input,entity,label
"브릴로즈 시카로즈팩은 1장에 마스크팩으로 진정, 보습, 영양, 미백, 수분 5가지 기능이 한번에 들어있어서 마스크팩 하나로 스킨케어를 제대로 할 수 있다는 것이 특징인데욤 ㅎㅎ!",본품#일반,0
"아기피부에 좋은 아보카도, 바오밥나무씨, 녹차씨, 포도씨 등이 들어가있고 녹용, 홍삼, 다시마성분이 피부에 너무좋다고해요",본품#품질,0
피부결에 촉촉한 수분감도 느끼지만 눈으로도 확인이 가능할정도~,본품#품질,0
탱글탱글 수분광이 예쁘고 슥~발라도 촉촉하면서 발색Good!,본품#품질,0
피부가 예민해지고 건조해서 난 #리뉴스킨팩 선택,본품#품질,0
✔어떠한 설정도 없이 전원만 연결하면 되는 초보자도 쉬운설치,본품#편의성,0
에어워셔 사용 중 가장 불편했던게 세척부분이었는데 벤타에어워셔는 원터치 클리닝 시스템이라 세척도 간편하고 자연기화가습 방식으로 안전하게 사용할 수 있어 너무 좋네요,본품#편의성,0
이희 #인핸싱샴푸 매일하며 좋아지는 느낌:),본품#품질,0
이게 힐링요의 힘인가요 ㅎㅎ,브랜드#일반,0
그리고 활용 꿀팁이 있다면 ㅎ! 앰플을 듬뿍 적신 화장솜을 피부에 얹어 놓으면 눈에 띄는 진정 효과를볼 수 있으니 저처럼 요즘 피부가 민감해서 수분 진정케어가 필요하신 분들도 요렇게 활용해보세욤 ㅎㅎ!,본품#품질,0
특수 그물망구조로 가벼운 편이라 이동도 good!,제품 전체#품질,0
순수한 자연성분 모링가와 제주왕벚꽃의 향긋함을 담은 퍼퓸케어 SET,본품#일반,0
모서리 처리도 잘되서 굿입니다^^,본품#품질,0
톰보우도 몇 백원은 준 거 같은데 사쿠라폼은 우수한 성능에도 불구 단돈 600원.,제품 전체#일반,0
봄이니까 곱게 #메이크업 하고싶은데 이번에 만난 #소장각블러셔 완전 대박!!,제품 전체#일반,0
씐난다~~,제품 전체#일반,0
위 아래로 흔들어도 흡수가 잘되는 거 보니깐.. 아이의 움직임이 격렬해도 크게 걱정없이.. 쏘옥 흡수하겠더라고요 ^^ ..,본품#품질,0
"리뷰가 20,000개 가까이 되는 많은 사람들이 사랑하는 제품이랍니다 !",제품 전체#인지도,0
첫째 출산하면서 조리원에서 #마유 마사지 받고 좋았던 기억이 있어서 일본여행가서 구입 후 사용해보니.. 은은한 벚꽃향에 보습력이 좋아 바디에 마사지 하듯~ #바디크림 으로 제격🤗,본품#일반,0
"케이스도 넘 예쁘고, 사이즈도 완전 크죠?ㅎㅎ",패키지/구성품#편의성,0
두피에 직접쓰는 신개념 #트리트먼트 로 샴푸후 젖은머리에 도포하면 앰플타입이 물과만나 크림타입으로 변하면서 영양 보습 코팅막을 만들어주어 여신머릿결로 바꿔주네요,본품#품질,0
귀여운사과그래플토이,제품 전체#디자인,0
대용량 배터리 내장이라 최대 24시간 사용이 가능한 #미니선풍기 에요.,본품#품질,0
나 각질부자인데 ㅋㅋ 이건 내 입술에도 뭉침없이 발려서 좋으당,본품#품질,0
마지막으로 귀여워서 집어온 모자.,제품 전체#디자인,0
깔끔하고 고급스러운 디자인이라 유행없이 오래 신을 수 있을 것 같아요,제품 전체#디자인,0
이번에 보니깐 미국 UL 승인을 받아.. 미국 정식 수출도 하던데 역시나.. 제품력이 수출로 이어지는 거 같아.. 든든하다는 ^^,본품#품질,0
컨디셔너 대신 #트리트먼트 쓰는 나에게 딱인 #어메이징트리트먼트 대용량,제품 전체#일반,0
간편하게 뽑아서 사용하는 바디티슈가 피부관리 바디관리까지 해줘서 저같은 귀차니스트에게 딱이라 생각했어요 .,제품 전체#일반,0
쓰면 쓸수록 매력있다 #에스테덤 너~~ 👉👈,제품 전체#일반,0
요녀석 ! 소비전력도 적은데 소음은 더 적어 쿄쿄,본품#품질,0
살짝 약초 향도 나고 왠지 피부가 건강해지는 느낌이에요🤗,본품#일반,0
한장씩 뜯어 매일 바꿔쓰는 #스카트 하나면 믿고 쓸 수 있지💕,제품 전체#일반,0
부드럽고 촉촉하게 스며드는데 끈적함이 없어요,본품#품질,0
저의 고민을 해결해주겠는데요^^,제품 전체#일반,0
지금까지 써본 #뷰티디바이스 중에 가장 돈아깝지 않은거... 이거...!,제품 전체#일반,0
적당한 볼륨으로 자연스런 느낌에 박시한 디자인이라 감쪽같아요ㅋㅋ,제품 전체#디자인,0
"미백주름개선, 자외선차단(SPF50+,PA+++), 메이크업베이스, 프라이머, 피부보습 이 요 톤업크림 하나로 한번에 가능한 #핑크터치 #올인원톤업크림",본품#편의성,0
맘세라마이드성분이 보습해주고 비싸다는 동충하초랑 녹용까지 들어있는 착한 마스크팩~~ ㅎㅎ😊,본품#품질,0
민낯에도 좋은 일명 #쌩얼크림,제품 전체#일반,0
매트립스틱 부드럽게 발라 내마음에쏙!,본품#품질,0
요즘 나의 관심사는 내피부를 더 #꿀피부로 만들어줄 제품 사용하기,제품 전체#일반,0
바르자마자 느껴지는 톤업효과,본품#품질,0
운동마치고 깔끔하게 정리가 돼서 휴대도 좋고 보관하기도 넘 좋아요🎵,제품 전체#편의성,0
남아 3-4살 선택해서 받았더니 딱 우리 &name&가 좋아하는 놀이감 가득,제품 전체#일반,0
#&name&이유식 들어가면서 만들어줘야겠다.. 생각했는데 역시나 넘나 간편한 #베이비쿡솔로 ..,제품 전체#편의성,0
쉐어버터로 더울 촉촉해진 #유아핸드워시,본품#품질,0
방안에서 찍어서 색감의 왜곡이 있지만 밖에서 보면 참 곱다. ㅋㅋ,제품 전체#일반,0
저렴이 유기농 클렌저,제품 전체#가격,0
한식에 쓰임 좋은 4인 세트라 더 좋은 !!!,패키지/구성품#편의성,0
편안하기만 한게 아니니 더 좋구만 ..,본품#편의성,0
#핸드크림 대만족이에요😄,제품 전체#일반,0
흉터재생크림으로 여드름피부를 가지신 분들께 추천드려요~,제품 전체#일반,0
특히 #직장인 필수품으로 챙겨줘도 좋을듯해서 신랑님 직장에도 하나 챙겨놓았지요~~~,제품 전체#일반,0
나를 가꾸는 시간에 나의 최애템 #써미스트 사용하긔 :),제품 전체#일반,0
꺄!! .. 내가 너무 좋아하는 #록시땅 ..,브랜드#일반,0
오빠가 사준 #가방 내마음에 쏙쏙,제품 전체#일반,0
쪼그만 소품들도 한가득이라 정리하기 힘들었는데 칸도 많고 나뉘어져 있어서 정리하기도 쉬워요☺️❣️,본품#편의성,0
디자인도 깔끔하니 #인테리어 효과도 있네:),제품 전체#디자인,0
등가슴 트러블 고민 해결 OK,본품#품질,0
말이 필요 없는 #아토크림 울 둘째 꿀피부 되는중~😘,본품#품질,0
병풀추출물 등 피부 진정에 도움주는 5가지 식물 유래추출물함유되어 30도가 넘는 요즘 더위에 사용하기 딱,본품#품질,0
#존좋 😍,제품 전체#일반,0
#정사이즈핏 그대로 너무 편해요 💖,제품 전체#편의성,0
지긋지긋했던 #속건조 굿바이 🖐,본품#품질,0
삶기 얼리기 전자렌지 사용도 되는 #트라이탄오보틀텀블러,제품 전체#편의성,0
요즘 나 나갈 때 #복숭아선크림 하나만 바르고 외출하쟈나 😆,제품 전체#일반,0
매일 수분팩으로 사용해주면 피부속이 건조할 걱정은한시름 덜어낼 수 있겠습니당!,본품#품질,0
쫀쫀한 제형에 끈적임 없이 피부에 흡수가 잘는 #자연담은유리병,본품#일반,0
"시트자체만으로도 보습효과와 쿨링, 진정효과에 도움을준다고하니 진짜 대박템이죠?",본품#품질,0
홈쇼핑에서도 잘 팔리는 이유를 알겠더라고요^^,제품 전체#인지도,0
#쁘띠엘린 애정합니다❤,브랜드#일반,0
잠자리에 들어 이렇게 이불로 장난쳐도 먼지없는 #아기이불 #알레르망 #좋아요,제품 전체#품질,0
#1종세척제 라 야채 과일까지 씻을 수 있어 안심~,본품#품질,0
효과대박쓰,본품#품질,0
황칠추출물로 만든 클렌징폼으로 100% 천연성분이라 순하고 부드러워요.,본품#품질,0
#유아세제 전용으로만 사용하다가 #효소세제 인 #발로파워젤세제 로 바꿨더니 와우~ 세정력이 다르네요!,제품 전체#품질,0
"38L 대용량이라 중, 대 사이즈 닭을 2개 동시에 조리할 수도 있어서 집에 손님들이 놀러와도 많은 요리도 뚝딱, 걱정이 없겠더라고요~^^",본품#일반,0
온가족 #선케어 끝🌸,제품 전체#일반,0
#치아건강 과 #잇몸질환 예방에 도움을 줘요 ❣️,본품#품질,0
#가성비좋은 #인벨로 써보니 더 알겠더라구요,제품 전체#가격,0
#아하바크림 좋다고는 익히 들었지만.. 벌써 저는 두통째 열심히 쓰고있답니다.,제품 전체#일반,0
#꽃잎 #리얼이니?,제품 전체#일반,0
빠른흡수력 Good!,본품#품질,0
@inbello_official #천연화장품추천 #토너 #에멀젼 #영양크림 #클렌저 #화장품세트 #화장품선물 #화장품브랜드 #가성비좋은화장품 #피부관리 #속건조해결 #속건조 #kbeauty,본품#가격,0
너무 좋다!!,제품 전체#일반,0
덕분에 차안에서 편하게 사용하겠어요~,제품 전체#편의성,0
이젠 안하면 허전한..,제품 전체#일반,0
무엇보다 맨손설거지가 가능하네요!!,제품 전체#일반,0
천연제품이라 믿고 쓸수 있어요~,본품#품질,0
겨울에 코트 안에 유용하게 입을 듯.,제품 전체#일반,0
혼밥할때나 혼술할때 간편하게 꺼내 사용하는 작은 상이 필요했는데 내가 좋아하는 화이트 컬러에 적당한 무게감이라 이거 완전 딱 맘에 든다 히히,제품 전체#일반,0
오늘 메이크업 넘넘 예뿌네 지베르니야 고마웡〰,본품#품질,0
내구성이 튼튼함,제품 전체#품질,0
앞으로도 존슨즈 #샤이니샴푸 #베이비로션 으로 지켜줄게,제품 전체#일반,0
맘에 쏙! 드네요😁,제품 전체#일반,0
흔적많은 나에게 딱인 재생크림인 #새살크림,제품 전체#일반,0
천연성분이라 민감한 피부도 사용할 수 있는 #착한토너,본품#품질,0
4종 컬러 모두 데일리에 사용하기 좋은 컬러라 실용성도 좋아,본품#일반,0
이제 슬슬 더워지기 시작하는데 공기순환을 위해 더 쾌적한 공기를 위해 준비했어요.,제품 전체#일반,0
이뽀+_+,제품 전체#디자인,0
내가 좋아하는 아기옷브랜드 #에뜨와,브랜드#일반,0
"오븐에 생선그릴, 가스렌지, 수도꼭지까지 전부 조작가능 !",제품 전체#일반,0
곡선형 변기뚜껑은 유아의자로도 바꿔주고 부드러운 시트는 폭신폭신해서 엉덩이살이 닿아도 차갑지가 않아요~,본품#디자인,0
브링그린 #시트마스크 니가 제대로 보여주는구나!,제품 전체#일반,0
게다가 성분착하고 촉촉해서 울아들 피부 보습에 딱 좋아요~,본품#품질,0
믿고 입는 #템플레깅스,제품 전체#일반,0
망고버터가 영양도 공급해주고 산뜻한 클렌징 효과까지~,본품#품질,0
저렴이 메블릭퍼퓸,제품 전체#가격,0
뚜껑은 버튼을 눌러 원터치로 열수있어 편하고 스쿠알란함유로 더욱 촉촉하고 보습과 진정효과가 좋은 크림!!,패키지/구성품#편의성,0
요녀석 하나면 요즘같은 날씨에 피부자극걱정이 없당,제품 전체#일반,0
다음 날 내 피부 반짝반짝 화장도 넘나 잘 먹어요👍,본품#품질,0
#유럽판매1위 에 걸맞게 동물성분이 없고 어린이도 써도 되는 안전함과 보습력,본품#품질,0
역시 육아는 장비빨이죠오~~~!!,제품 전체#일반,0
향수보다는 자연스러운 향 출근하기전에 칙칙~~,본품#일반,0
에어컨과 함께 작동시 효율적으로 온도유지해줘서 냉난방비도 절감하고 👍,제품 전체#품질,0
"리프팅에 좋은 아이디얼리프트 성분 40,000ppm 콜라겐 10,000ppm함유된 #고농축크림 성분",본품#품질,0
엄마랑 같이 써봐야지,제품 전체#일반,0
은은한 향에 촉촉함까지 Best +_+..,본품#일반,0
"세안 후, 피부 자극도 덜하고 촉촉해서 당김도 확실히 좋아진 것 같아서 완전 반한 제품이에요~",본품#품질,0
이거 사용 후 #마스크 착용 필요도 없고.. #봄 꽃가루가 심해서 외출시 불편했는데.. 이젠 걱정 노놉~,제품 전체#일반,0
맘에드는 핑쿠핑쿠,제품 전체#디자인,0
촉촉하고 가벼운 밀착력에 완벽한 커버력,본품#품질,0
강력한 오일막 형성으로 냄새 걱정 노노,본품#품질,0
초미세 천공 살수판으로 .. #폭풍샤워 마사지효과 ..,본품#품질,0
피부 단백질 구조와 가장 흡사한 고가의 캐비아를 저렴한 가격에 마스크팩으로 피부관리를 할 수 있으니 #대박템 !!💜,제품 전체#가격,0
끈적이지 않고 촉촉함 가득한 크림 숲에서 나는 원료를 사용하여 순하고 건강한 느낌 충만해요!!,본품#품질,0
긴머리에 요즘 유용하게 사용 중인.. #미용실트리트먼트,제품 전체#일반,0
너무 좋아 〰️,제품 전체#일반,0
외출할땐 핸드백에 모이스춰라이ZIP스틱 하나로 언제어디서나 초크초크하게! 모찌모찌하게!,본품#품질,0
동심으로 돌아간 듯 나까지 신나게 놀았던 오늘..,제품 전체#일반,0
"각질제거팩이며 뭐며, 이것 저것 다 사용해도 효과가 그닥이였는데 이거 하나 쓰고 이렇게 큰 효과가 있을줄은 상상도 못했어요.",제품 전체#품질,0
이거 하나로 어찌나 신나게 놀던지,제품 전체#일반,0
가격도 2만원대라 괜츈하고 예쁜 (선물하기도 좋은듯ㅋ) #로켓크로스가방 메고 #나들이,제품 전체#가격,0
"유해전자파X, 무선사용으로 전기코드가 없어 장소 상관없이 사용가능해요 😁",본품#편의성,0
아무래도 발이다 보니 이러고 돌아다닐 수도 없고 친절하게 비닐 봉지가 들어있다.,패키지/구성품#일반,0
편리한 펌핑타입에 가격도 굿!,제품 전체#가격,0
"주름,미백,피부진정,보습을 #리뉴본달팽이크림 하나로 #피부관리",본품#품질,0
2롤 구매시 다용도걸이나 싱크대 배수구거름망 증정하니 아직 안써보신 분은 꼭꼭 사용해보세요,제품 전체#일반,0
믿고 쓰는 #더블하트,브랜드#일반,0
단순히 노래만 나오는게 아니라 리틀램완구를 두드리면 경쾌한 효과음까지 나오니 쥐고흔들며 놀이해도 최고👍🏻,본품#품질,0
여름에 사용하기 좋은 젤제형으로 부드럽고 촉촉한 발림성 피부에 빠르게 밀착되어 겉돌지않고 끈적이지 않아 산뜻한느낌!!,본품#품질,0
"외출 후, 나쁜 공기 때문에 울긋불긋 피부가 민감하고 트러블이 올라올 때엔 센텔라 밸런싱 스타 마스크를 !",제품 전체#일반,0
피부 자극 테스트를 완료해 피부자극이 적고 아이 식기는 물론 과일까지 세척 할 수 있는 #1종주방세제 로 집들이 선물로도 최고랍니다!!,본품#품질,0
혼밥할때나 혼술할때 간편하게 꺼내 사용하는 작은 상이 필요했는데 내가 좋아하는 화이트 컬러에 적당한 무게감이라 이거 완전 딱 맘에 든다 히히,제품 전체#디자인,0
독립서스펜션 6개 탑재된 하이엔드 #절충형유모차 !,본품#품질,0
이번이 벌써 세통째라지?,제품 전체#일반,0
민감한 아기 피부에 필요한 보습을 듬뿍,본품#품질,0
이런거 사고 엄청 좋아함 :-),제품 전체#일반,0
제형에 심쿵심쿵심쿵 셋😍,본품#일반,0
측정값을 100개까지 기록할 수 있어 관리하기도 쉽답니다^^,본품#편의성,0
히알루로산 함유로 각질제거후 촉촉하고~ 당김없이 내피부 매끈하게~~,본품#품질,0
올 겨울 정답은 너다!✨,제품 전체#일반,0
좋아하는 코스메틱 브랜드 중 하나인 #셀라피 ..💜,브랜드#일반,0
개운하지?ㅋㅋㅋㅋㅋ♥️,본품#품질,0
재질도 똑떨어지면서 색상도 너무예뻐요,본품#품질,0
당분간 애정해주겠어 !!,제품 전체#일반,0
요즘 컨디션도 안 좋고 건조해서 그런지 부쩍 칙칙하고 푸석한 피부 때문에 고민이었는데 소문난 제품 써보기 전에 둑흔둑흔~ㅎㅎ,제품 전체#인지도,0
생각했던 것보다 편하고 이쁘네 🙃,본품#편의성,0
미용실헤어팩을 집에서 할수 있어서 좋아요,제품 전체#일반,0
먹을 수 있는 원료로 사용한만큼.. 걱정없이 사용해볼 수 있겠어유..,제품 전체#품질,0
상콤달콤한 #피치블라썸,제품 전체#일반,0
끈적임 없는 촉촉한 제형 등 제품이라는 것이 가장 마음에 들어요,본품#일반,0
세정력 대박!,본품#품질,0
이젠 #1일1팩 은 선택 아닌 필수!!,제품 전체#일반,0
유해 성분은 배제하고 천연유래성분으로 꽉 채워 안심하고 사용할 수 있어요.,본품#품질,0
처음엔 반신반의하며 이게 효과있나?했는데 허리와 목의 부담을 감소해줘서 넘 편해요,제품 전체#편의성,0
아론샵으로 꾸준히 관리하고 있어서 머릿결이 차분해지고 찰랑찰랑 해졌어요,제품 전체#품질,0
향까지도 신경써주는 센스 ~,본품#일반,0
받는분도 마음에 들어하시겠죠^^,제품 전체#일반,0
요즘 애정하게된 뷰올라 브랜드에요!,브랜드#일반,0
여름일수록 냄새에 민감해져서 향수 사용할때 향을 까다롭게 따지는 편인데 여름에 어울리는 시원한 향의 로 겐조 향수를 요즘 사용해주고 있어용,본품#일반,0
타 앰플들과 다르게 끈적이지 않고 산뜻하게 흡수되서 너무 좋아요,본품#품질,0
골드앰플은 홍삼과 99.9% 순금이 마유되어 있어서 정화작용과 함께 피부 면역력을 높혀 준다니 굳..,본품#품질,0
내가 애정하는 #슈에무라,브랜드#일반,0
브런치도 식사도 예쁘게 #플레이팅 할 수 있는 #대리석접시,제품 전체#일반,0
추천합니다^^,제품 전체#일반,0
여전히 사용감은 너무 좋은데 패키지는 더 세련되게 변한 것 같아요.,본품#품질,0
퍼프부터 특별한 #압솔뤼쿠션,패키지/구성품#일반,0
확실한 제거성분이 들어있어야 하는데 기존에 나와있는 제품들을 보면 그냥 허물 벗겨지듯이 벗겨지기만 하고 안쓰면 다시 각질이 스물 스물 올라오는데 이건 속부터 보습을 채워줘서 건조함을 잡아주니까 확실히 각질이 덜 생기는 효과까지 기대할 수 있어요!,본품#품질,0
우리 꼬맹이들 어릴 때 부터 쭈욱 사용하던 #유아세제 라 믿고 지인에게 #선물 할 수 있어요,제품 전체#일반,0
유해세균제거는 물론 거품도 풍성하고ㅋ세정력도 👍👍,본품#품질,0
#제이엠솔루션 물광마스크팩으로 지친 피부를 위해 1일1팩 실천중 ❣️,제품 전체#일반,0
요즘은 #클렌징 가장 주요하니깐 매일 잘 써줘요 후훗..,제품 전체#일반,0
#아이방꾸미기 할때도 충분히 좋아요😊,제품 전체#일반,0
#홈케어 로 딱!!,제품 전체#일반,0
4가지 식물성 특허원료와 자연유래 발효추출물 펩타이드 성분이 함유되어 탈모증상을 완화시켜주고 두피모발건강에 도움을 줘요~,본품#품질,0
안전한 친환경소재로 물고 빨아도 안심,제품 전체#품질,0
그래서 싱크대거름망도 음식물쓰레기봉투도 그대로 버릴 수 있어 간편해서 더 좋은🙆,제품 전체#편의성,0
사진찍기놀이 소품으로도 좋아!🖒,제품 전체#일반,0
연말 모임에 이거 하나만 바르면끝!,제품 전체#일반,0
특허천연물질인 천연 미네랄 이온칼슘수가 들어있어 아이든 예민한 피부의 성인도 사용이 가능하더라구요,본품#품질,0
식기가 예쁘니 #홈카페 분위기 오지고~,제품 전체#디자인,0
#베이비주얼리 하나로 #패셔니스타 등극!!,제품 전체#일반,0
유수분밸런스 조절에 수분력은 UP!,본품#품질,0
디즈니쿠션팩트 완전 귀엽다...☺,패키지/구성품#디자인,0
육아 중 젤로 힘들었던 수면을 네무리라를 만난면서 걱정 끝 엄마는 너무 행복해졌어,제품 전체#일반,0
EWG그린등급 성분으로 민감한 아이피부에 안심하고사용해요❤,본품#품질,0
센스있게 거울도 장착한 외출 필수템~,제품 전체#일반,0
#실내복추천,제품 전체#일반,0
은은한 베이비파우더향으로 기분까지 좋아지는 #유아세제,본품#일반,0
악건성인데도 충분히 촉촉하구요 ㅎㅎ,본품#품질,0
강력추천 해드립니다,제품 전체#일반,0
트러블 이제 안뇽~~,제품 전체#일반,0
좋다 좋아~^^,제품 전체#일반,0
제법 깔끔한 디자인이다.,제품 전체#디자인,0
무중력 토퍼 레이몬은 적절한 쿠션과 탄성으로 몸을 편안하게 받쳐줘서 숙면을 취할수 있도록 해줘요,제품 전체#품질,0
역시 하만이라..👍🏻,브랜드#일반,0
색상도 다양하게 구분되어있고 하나하나 다른그림이 그려져있어서 다양한 놀이로 활용되기 좋아요,본품#다양성,0
지속력도 아침에 그리면 야자감독한 밤까지 거의 14시간 정도 쭉 가고 그리기도 쉬운 붓펜이에용 ~~,본품#편의성,0
처음에는 높은 베개 사용으로 낮은 거에 대한.. 느낌적인 부분으로 이상하게 느껴졌는데.. 3~4일 잘 견디니깐 이젠 익숙해지고 .. 확실히 아침이 조금 더 개운함이 있네요..,제품 전체#품질,0
사랑스러운 장미향과 신기한 탱글탱글한 제형,본품#일반,0
여기에 #스프레이 까지 한 뻔 칙하고 뿌리면 하루 종일 신경꺼도 되네요~,제품 전체#품질,0
산뜻한 텍스처로 빠르게 흡수!,본품#품질,0
너로 정했다👏👏,제품 전체#일반,0
타마누오일 카멜리아 오일 등 함유로 수분과 진정효과가 있는 멀티밤!,본품#품질,0
리프팅엔 이거만한게없지👍🏻,본품#품질,0
3가지 어플리케이터로 체계적으로 집에서도 관리 가능한데요~,본품#다양성,0
세상에서 가장 예쁜 사과 #케어퓨 마스크팩 #금사과팩 으로요,제품 전체#디자인,0
찰랑이고 윤기나고 향기나는 머릿결 기분까지 좋아져요,본품#품질,0
언제나 발라도 촉촉해서 내마음에 쏙 든 #시크릿키 #스위글램틴트글로우,본품#품질,0
좋아서 두개째다!,제품 전체#일반,0
내 피부 밸런스 잡아주는 베스트 크림💝,제품 전체#일반,0
발색력 짱 좋은 #로하셀글로시립스탬프,본품#품질,0
물티슈에 나뭇잎모양을 보고 하나하나에 신경쓴게 보이는느낌,본품#디자인,0
하루 한번 10분 투자만으로 얼굴의 빛을 밝히고 있어요!,본품#품질,0
꽃잎이 하나하나 살아 있는게 너무 신기하고 사랑스러운 체리블라썸 바디워시.,제품 전체#일반,0
사해의 .. 미네랄을 포함해서 정말 사용할 수록.. 그 촉촉함과 단단함이 느껴지는 타입..,본품#품질,0
한방울 만으로도 속까지 촉촉해지는 느낌이에요💧,본품#품질,0
부드럽고 촉촉하게 발리는데다 순하기까지하다닝,본품#품질,0
#콜카 #스니커즈 예쁨 뿜뿜,제품 전체#디자인,0
컨실러의 답답함이나 두꺼운 느낌없이 촉촉하게 발리고 피부에 착붙!,본품#품질,0
#60초 ⏰ #마스크팩추천,제품 전체#일반,0
"피부진정,쿨링효과도 느낄수 있으며 수분공급이 속까지 채워져요",본품#품질,0
나에게 주는 진심어린 선물.,제품 전체#일반,0
생기 있게 표현되고 유지력이 좋은 블러셔,본품#품질,0
"제가 사용해보니 캐터피는  묶을 필요도 없고, 풀릴 필요없는 신발끈이고 캐터피 신발끈은 신축성이 좋아서  사용했을 때 발이 더 편하다는 점 다른 제품과 비교하여 이 제품만이 가지고 있는 의미있는 특이점이 아닐까 싶어요",제품 전체#품질,0
한번도 안 써본 사람은 있지만 한번만 써본 사람은 없을 정도로.. 가격은 조금 비싸지만 직접 써보니까 역시 달라~,제품 전체#가격,1
"하지만, 액션 장면들을 제외하면 서툰 이야기와 루즈한 전개는 지루함을 유발케 만들었다",시나리오#구성력,1
"또 하나 아쉬운 점은 캐스팅인데, 이 부분은 영화를 홍보하는 데도 다분히 `활용`돼 온 요소이다.",배우#일반,1
"조인성과 남주혁, 박성웅, 배성우, 엄태구, 박병은, 유오성, 정은채, 설현.",배우#일반,1
"하지만, 극을 이끌어가는 주연, 그러니까 조인성의 힘은 아쉬웠다.",배우#일반,1
"그를 포함해, 사극과는 이질감이 있는 배우들의 부조화는 영화의 단점으로 지적할 수 있는 부분이다.",배우#일반,1
어두운 밤에만 싸우던 전작과 달리 이번에는 밝은 대낮에 싸우다보니 예거도 카이주도 덜 리얼해보인다는 것이 단점이라면 단점.,캐릭터#연출력,1
한국 개봉 한정으로나마 보여줬으면 좋았을텐데 하는 아쉬움이 든다.,영상/시각 요소#일반,1
다만 츠치야 안나의 외모가 너무 서구적으로 생겨서 동양적인 게이샤하고는 좀 안어울리는 감이 있다.,배우#일반,1
하지만 역시 츠치야 안나는 너무 서양인처럼 생겼다.,배우#일반,1
그 점이 좀 걸렸다고 할 수 있겠지만...,배우#일반,1
그 밥에 그 나물인 거 같은 소재도 누가 버무리느냐로 이렇게 달라진다.,시나리오#일반,1
주인공의 겉멋 가득한 말과 행동.,캐릭터#일반,1
한번 교환했는데 새로 온 UD20은 불량화소가 있고 ㅜ ㅜ ㅜ,본품#품질,1
전에 작동 안되었던 자막 검색 후 등록 기능이 똑같이 작동 안 된다!!!,본품#품질,1
왜 [등록]키를 만들어놓고 제대로 단어장에 등록이 되지 않는 거냐!!,본품#품질,1
미치겠네.,제품 전체#일반,1
아.. 진짜 기계 사겠나.,제품 전체#일반,1
이번에는 사전까지..,제품 전체#일반,1
월드트레이드센터 역이랑 연결되어있기는 한데 찾기 좀 힘들고 복잡해서 걍 밖으로 들어가는걸 추천한다.,장소 전체#일반,1
단점 1. 야경 사진찍을때 유리창이 있어서 빛이 비칠 수 있다.,장소 전체#일반,1
2. 뉴욕의 상징인 엠파이어스테이트빌딩이나 크라이슬러빌딩이 작게 보인다.,장소 전체#일반,1
필립스같은 유명 브랜드는 아니지만 이슈가 된 전자파테스트도 통과했다네요.,브랜드#인지도,1
"공포, 호러물을 좋아하기는 하지만 컨저링 유니버스가 다루는 혼령에 의한 초자연적 현상들에 그다지 흥미를 못 느끼는 나는, 개봉 전에도 스토리에 대해서는 큰 기대를 하지 않았다.",시나리오#일반,1
여기에는 혀를 내두를 만한 요소들도 있다.,영상/시각 요소#일반,1
씁쓸하고 애달픈 감정선을 자극하는 장면들이었다.,영상/시각 요소#일반,1
안쓰럽고 불쌍하다는 느낌밖에 들지 않았다.,캐릭터#일반,1
<명당>의 체감 시간은 다소 길다고 느껴질 수 있다.,영화#일반,1
"`해학과 풍자가 가미됐으면 더 좋았을걸` 하는 아쉬움과, `아, 이 장면!`하며 무릎을 칠 만한 킬링 포인트가 부족한 것도 사실이다.",시나리오#일반,1
이 카메라 살때 누가 여친 사줬는데 너무 무겁다고 일주일만에 다시 판다고 글 올린거 보고 얼마나 무겁겠나 했는데 진짜 아령들고 다니는 느낌...,본품#일반,1
미러리스 맞나..,본품#편의성,1
수퍼히어로물이라고 하기엔 지나치게 판타지스럽기 때문이다.,영화#일반,1
인간계에서 벌어지는 토르의 처음이자 마지막 전투는 싱겁기 그지없다.,영상/시각 요소#연출력,1
그때문에 실망한 사람도 많을 듯 싶다.,영화#일반,1
클라이막스의 액션은 생각보다 소규모이고 볼거리가 짧은 듯 싶어 약간 아쉬울 수 있지만 초반 신들의 세계 아스갈드를 묘사한 CG와 요툰하임에서 프로스트 자이언트들과의 전투는 꽤나 화려하고 풍성한 것이 볼만하다.,영상/시각 요소#연출력,1
스토리 라인이 너무 빈약하더군.,시나리오#구성력,1
어떤 건 너무 의도적으로 웃기려고 한 대사라 전혀 우습지가 않았다.,시나리오#일반,1
그 중간이라는 게 아쉬운 거지..,캐릭터#일반,1
다만 그 난리를 치고 다니는데 정우성의 셔츠가 너무 깨끗하고 잘 다려져 있는 게 보여서 약간 거슬렸을 뿐. ㅋㅋ,영상/시각 요소#연출력,1
"헌데, `DC답지 않은`이란 게 이런 뜻이었나?",영화#일반,1
가볍다 못해 아주 날라가는 수준이더만!!,영화#일반,1
한결 밝아진 <아쿠아맨>에 이어 이번엔 거의 코믹영화 급으로 찾아 왔다.,영화#연출력,1
그런 이유로 나는....ㅜㅜ,영화#일반,1
전작의 이야기가 깔끔했던 반면 이번 작은 다소 난잡한 느낌도 든다.,시나리오#일반,1
넘나 잔인해서 그런가 아님 몸에 안좋은 일이 날 거 같은 긴장감때문인가 두근거리며 봤다.,영화#일반,1
